color,position,condition,key_pressed,response_status,reaction_time,participant_name,participant_age
yellow,right,1,right,1,726.649,Tester 2,38
purple,left,1,left,1,908.639,Tester 2,38
purple,left,1,left,1,678.86,Tester 2,38
yellow,right,1,right,1,546.521,Tester 2,38
yellow,right,1,right,1,581.547,Tester 2,38
purple,left,1,left,1,631.185,Tester 2,38
purple,right,0,left,1,581.016,Tester 2,38
yellow,left,0,right,1,730.897,Tester 2,38
purple,right,0,left,1,646.123,Tester 2,38
purple,left,1,left,1,533.116,Tester 2,38
purple,left,1,left,1,485.924,Tester 2,38
yellow,left,0,left,0,477.398,Tester 2,38
purple,left,1,left,1,484.46,Tester 2,38
purple,left,1,left,1,539.696,Tester 2,38
yellow,left,0,right,1,614.26,Tester 2,38
yellow,left,0,right,1,565.109,Tester 2,38
yellow,left,0,right,1,502.05,Tester 2,38
yellow,left,0,right,1,539.591,Tester 2,38
yellow,left,0,right,1,578.69,Tester 2,38
yellow,left,0,right,1,518.891,Tester 2,38
purple,left,1,left,1,566.457,Tester 2,38
yellow,right,1,right,1,538.67,Tester 2,38
purple,right,0,left,1,677.566,Tester 2,38
yellow,left,0,right,1,557.675,Tester 2,38
yellow,right,1,right,1,536.785,Tester 2,38
purple,right,0,left,1,660.223,Tester 2,38
purple,right,0,left,1,606.003,Tester 2,38
purple,right,0,left,1,640.618,Tester 2,38
purple,right,0,left,1,524.541,Tester 2,38
yellow,right,1,right,1,559.545,Tester 2,38
purple,left,1,left,1,483.607,Tester 2,38
purple,right,0,left,1,734.273,Tester 2,38
yellow,right,1,right,1,532.884,Tester 2,38
yellow,right,1,right,1,593.637,Tester 2,38
yellow,left,0,right,1,623.613,Tester 2,38
yellow,right,1,right,1,475.175,Tester 2,38
purple,right,0,left,1,544.019,Tester 2,38
yellow,right,1,right,1,507.955,Tester 2,38
yellow,left,0,right,1,601.133,Tester 2,38
yellow,left,0,right,1,513.963,Tester 2,38
purple,right,0,left,1,552.941,Tester 2,38
purple,left,1,right,0,756.656,Tester 2,38
purple,right,0,left,1,1516.015,Tester 2,38
yellow,right,1,right,1,561.861,Tester 2,38
purple,left,1,left,1,509.611,Tester 2,38
yellow,left,0,right,1,560.777,Tester 2,38
purple,right,0,left,1,693.194,Tester 2,38
yellow,right,1,right,1,561.463,Tester 2,38
purple,right,0,left,1,674.217,Tester 2,38
yellow,right,1,right,1,576.516,Tester 2,38
yellow,left,0,right,1,569.373,Tester 2,38
purple,left,1,left,1,551.685,Tester 2,38
purple,left,1,left,1,501.044,Tester 2,38
yellow,left,0,right,1,543.102,Tester 2,38
purple,right,0,left,1,602.161,Tester 2,38
yellow,right,1,right,1,584.635,Tester 2,38
yellow,right,1,right,1,530.326,Tester 2,38
purple,right,0,right,0,531.51,Tester 2,38
purple,left,1,left,1,516.255,Tester 2,38
purple,left,1,left,1,495.685,Tester 2,38
